open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1773455700000,1773455999999,2026-03-14T02:35:00+00:00,2026-03-14T02:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773456000000,1773456299999,2026-03-14T02:40:00+00:00,2026-03-14T02:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773456300000,1773456599999,2026-03-14T02:45:00+00:00,2026-03-14T02:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773456600000,1773456899999,2026-03-14T02:50:00+00:00,2026-03-14T02:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773456900000,1773457199999,2026-03-14T02:55:00+00:00,2026-03-14T02:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773457200000,1773457499999,2026-03-14T03:00:00+00:00,2026-03-14T03:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773457500000,1773457799999,2026-03-14T03:05:00+00:00,2026-03-14T03:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773457800000,1773458099999,2026-03-14T03:10:00+00:00,2026-03-14T03:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773458100000,1773458399999,2026-03-14T03:15:00+00:00,2026-03-14T03:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773458400000,1773458699999,2026-03-14T03:20:00+00:00,2026-03-14T03:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773458700000,1773458999999,2026-03-14T03:25:00+00:00,2026-03-14T03:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773459000000,1773459299999,2026-03-14T03:30:00+00:00,2026-03-14T03:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773459300000,1773459599999,2026-03-14T03:35:00+00:00,2026-03-14T03:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773459600000,1773459899999,2026-03-14T03:40:00+00:00,2026-03-14T03:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773459900000,1773460199999,2026-03-14T03:45:00+00:00,2026-03-14T03:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773460200000,1773460499999,2026-03-14T03:50:00+00:00,2026-03-14T03:54:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773460500000,1773460799999,2026-03-14T03:55:00+00:00,2026-03-14T03:59:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773460800000,1773461099999,2026-03-14T04:00:00+00:00,2026-03-14T04:04:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773461100000,1773461399999,2026-03-14T04:05:00+00:00,2026-03-14T04:09:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773461400000,1773461699999,2026-03-14T04:10:00+00:00,2026-03-14T04:14:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773461700000,1773461999999,2026-03-14T04:15:00+00:00,2026-03-14T04:19:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773462000000,1773462299999,2026-03-14T04:20:00+00:00,2026-03-14T04:24:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773462300000,1773462599999,2026-03-14T04:25:00+00:00,2026-03-14T04:29:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773462600000,1773462899999,2026-03-14T04:30:00+00:00,2026-03-14T04:34:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773462900000,1773463199999,2026-03-14T04:35:00+00:00,2026-03-14T04:39:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773463200000,1773463499999,2026-03-14T04:40:00+00:00,2026-03-14T04:44:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
1773463500000,1773463799999,2026-03-14T04:45:00+00:00,2026-03-14T04:49:59.999000+00:00,@265,5m,72.981,72.981,72.981,72.981,0.0,0
