open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1770455700000,1770456599999,2026-02-07T09:15:00+00:00,2026-02-07T09:29:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770456600000,1770457499999,2026-02-07T09:30:00+00:00,2026-02-07T09:44:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770457500000,1770458399999,2026-02-07T09:45:00+00:00,2026-02-07T09:59:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770458400000,1770459299999,2026-02-07T10:00:00+00:00,2026-02-07T10:14:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770459300000,1770460199999,2026-02-07T10:15:00+00:00,2026-02-07T10:29:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770460200000,1770461099999,2026-02-07T10:30:00+00:00,2026-02-07T10:44:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770461100000,1770461999999,2026-02-07T10:45:00+00:00,2026-02-07T10:59:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770462000000,1770462899999,2026-02-07T11:00:00+00:00,2026-02-07T11:14:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770462900000,1770463799999,2026-02-07T11:15:00+00:00,2026-02-07T11:29:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770463800000,1770464699999,2026-02-07T11:30:00+00:00,2026-02-07T11:44:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770464700000,1770465599999,2026-02-07T11:45:00+00:00,2026-02-07T11:59:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770465600000,1770466499999,2026-02-07T12:00:00+00:00,2026-02-07T12:14:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770466500000,1770467399999,2026-02-07T12:15:00+00:00,2026-02-07T12:29:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770467400000,1770468299999,2026-02-07T12:30:00+00:00,2026-02-07T12:44:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770468300000,1770469199999,2026-02-07T12:45:00+00:00,2026-02-07T12:59:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770469200000,1770470099999,2026-02-07T13:00:00+00:00,2026-02-07T13:14:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770470100000,1770470999999,2026-02-07T13:15:00+00:00,2026-02-07T13:29:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770471000000,1770471899999,2026-02-07T13:30:00+00:00,2026-02-07T13:44:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770471900000,1770472799999,2026-02-07T13:45:00+00:00,2026-02-07T13:59:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770472800000,1770473699999,2026-02-07T14:00:00+00:00,2026-02-07T14:14:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770473700000,1770474599999,2026-02-07T14:15:00+00:00,2026-02-07T14:29:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770474600000,1770475499999,2026-02-07T14:30:00+00:00,2026-02-07T14:44:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770475500000,1770476399999,2026-02-07T14:45:00+00:00,2026-02-07T14:59:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770476400000,1770477299999,2026-02-07T15:00:00+00:00,2026-02-07T15:14:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770477300000,1770478199999,2026-02-07T15:15:00+00:00,2026-02-07T15:29:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770478200000,1770479099999,2026-02-07T15:30:00+00:00,2026-02-07T15:44:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770479100000,1770479999999,2026-02-07T15:45:00+00:00,2026-02-07T15:59:59.999000+00:00,@265,15m,69.522,69.522,69.522,69.522,0.0,0
1770480000000,1770480899999,2026-02-07T16:00:00+00:00,2026-02-07T16:14:59.999000+00:00,@265,15m,69.953,70.715,69.953,70.715,4.35,5
1770480900000,1770481799999,2026-02-07T16:15:00+00:00,2026-02-07T16:29:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770481800000,1770482699999,2026-02-07T16:30:00+00:00,2026-02-07T16:44:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770482700000,1770483599999,2026-02-07T16:45:00+00:00,2026-02-07T16:59:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770483600000,1770484499999,2026-02-07T17:00:00+00:00,2026-02-07T17:14:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770484500000,1770485399999,2026-02-07T17:15:00+00:00,2026-02-07T17:29:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770485400000,1770486299999,2026-02-07T17:30:00+00:00,2026-02-07T17:44:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770486300000,1770487199999,2026-02-07T17:45:00+00:00,2026-02-07T17:59:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770487200000,1770488099999,2026-02-07T18:00:00+00:00,2026-02-07T18:14:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770488100000,1770488999999,2026-02-07T18:15:00+00:00,2026-02-07T18:29:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770489000000,1770489899999,2026-02-07T18:30:00+00:00,2026-02-07T18:44:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770489900000,1770490799999,2026-02-07T18:45:00+00:00,2026-02-07T18:59:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770490800000,1770491699999,2026-02-07T19:00:00+00:00,2026-02-07T19:14:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770491700000,1770492599999,2026-02-07T19:15:00+00:00,2026-02-07T19:29:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770492600000,1770493499999,2026-02-07T19:30:00+00:00,2026-02-07T19:44:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770493500000,1770494399999,2026-02-07T19:45:00+00:00,2026-02-07T19:59:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770494400000,1770495299999,2026-02-07T20:00:00+00:00,2026-02-07T20:14:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770495300000,1770496199999,2026-02-07T20:15:00+00:00,2026-02-07T20:29:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770496200000,1770497099999,2026-02-07T20:30:00+00:00,2026-02-07T20:44:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770497100000,1770497999999,2026-02-07T20:45:00+00:00,2026-02-07T20:59:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770498000000,1770498899999,2026-02-07T21:00:00+00:00,2026-02-07T21:14:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770498900000,1770499799999,2026-02-07T21:15:00+00:00,2026-02-07T21:29:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770499800000,1770500699999,2026-02-07T21:30:00+00:00,2026-02-07T21:44:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770500700000,1770501599999,2026-02-07T21:45:00+00:00,2026-02-07T21:59:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
1770501600000,1770502499999,2026-02-07T22:00:00+00:00,2026-02-07T22:14:59.999000+00:00,@265,15m,70.715,70.715,70.715,70.715,0.0,0
