open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1774655520000,1774655579999,2026-03-27T23:52:00+00:00,2026-03-27T23:52:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774655580000,1774655639999,2026-03-27T23:53:00+00:00,2026-03-27T23:53:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774655640000,1774655699999,2026-03-27T23:54:00+00:00,2026-03-27T23:54:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774655700000,1774655759999,2026-03-27T23:55:00+00:00,2026-03-27T23:55:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774655760000,1774655819999,2026-03-27T23:56:00+00:00,2026-03-27T23:56:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774655820000,1774655879999,2026-03-27T23:57:00+00:00,2026-03-27T23:57:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774655880000,1774655939999,2026-03-27T23:58:00+00:00,2026-03-27T23:58:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774655940000,1774655999999,2026-03-27T23:59:00+00:00,2026-03-27T23:59:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774656000000,1774656059999,2026-03-28T00:00:00+00:00,2026-03-28T00:00:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774656060000,1774656119999,2026-03-28T00:01:00+00:00,2026-03-28T00:01:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774656120000,1774656179999,2026-03-28T00:02:00+00:00,2026-03-28T00:02:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774656180000,1774656239999,2026-03-28T00:03:00+00:00,2026-03-28T00:03:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774656240000,1774656299999,2026-03-28T00:04:00+00:00,2026-03-28T00:04:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774656300000,1774656359999,2026-03-28T00:05:00+00:00,2026-03-28T00:05:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774656360000,1774656419999,2026-03-28T00:06:00+00:00,2026-03-28T00:06:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774656420000,1774656479999,2026-03-28T00:07:00+00:00,2026-03-28T00:07:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774656480000,1774656539999,2026-03-28T00:08:00+00:00,2026-03-28T00:08:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774656540000,1774656599999,2026-03-28T00:09:00+00:00,2026-03-28T00:09:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774656600000,1774656659999,2026-03-28T00:10:00+00:00,2026-03-28T00:10:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
